run_at,station,base_time,horizon_h,target_time,y_pred,persistence_pred,algorithm,warmup,pm25_pred,pm25_persistence,ox_pred,ox_persistence,algorithm_pm25,algorithm_ox,y_true_pm25,y_true_ox,error,abs_error,baseline_error,baseline_abs_error,pred_band,true_band,band_hit,ox_error,ox_abs_error,ox_baseline_error,ox_baseline_abs_error,y_true
2026-09-22 02:32:52,桃園,2026-09-22 02:00:00,3,2026-09-22 05:00:00,,,,False,10.65,10.0,43.12,47.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,47.0,-0.34999999999999964,0.34999999999999964,-1.0,1.0,良好,良好,1.0,-3.8800000000000026,3.8800000000000026,0.0,0.0,11.0
2026-09-22 05:28:44,桃園,2026-09-22 05:00:00,1,2026-09-22 06:00:00,,,,False,10.27,11.0,45.46,47.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,48.0,-2.7300000000000004,2.7300000000000004,-2.0,2.0,良好,良好,1.0,-2.539999999999999,2.539999999999999,-1.0,1.0,13.0
2026-09-22 03:28:55,桃園,2026-09-22 03:00:00,3,2026-09-22 06:00:00,,,,False,9.97,12.0,42.19,46.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,48.0,-3.0299999999999994,3.0299999999999994,-1.0,1.0,良好,良好,1.0,-5.810000000000002,5.810000000000002,-2.0,2.0,13.0
2026-09-22 06:28:49,桃園,2026-09-22 06:00:00,1,2026-09-22 07:00:00,,,,False,11.86,13.0,46.33,48.0,RandomForestRegressor,HistGradientBoostingRegressor,16.0,44.0,-4.140000000000001,4.140000000000001,-3.0,3.0,良好,普通,0.0,2.3299999999999983,2.3299999999999983,4.0,4.0,16.0
2026-09-22 04:28:27,桃園,2026-09-22 04:00:00,3,2026-09-22 07:00:00,,,,False,9.98,9.0,42.71,45.0,RandomForestRegressor,HistGradientBoostingRegressor,16.0,44.0,-6.02,6.02,-7.0,7.0,良好,普通,0.0,-1.2899999999999991,1.2899999999999991,1.0,1.0,16.0
2026-09-22 07:28:01,桃園,2026-09-22 07:00:00,1,2026-09-22 08:00:00,,,,False,14.48,16.0,47.3,44.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,44.0,3.4800000000000004,3.4800000000000004,5.0,5.0,良好,良好,1.0,3.299999999999997,3.299999999999997,0.0,0.0,11.0
2026-09-22 05:28:44,桃園,2026-09-22 05:00:00,3,2026-09-22 08:00:00,,,,False,10.44,11.0,46.3,47.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,44.0,-0.5600000000000005,0.5600000000000005,0.0,0.0,良好,良好,1.0,2.299999999999997,2.299999999999997,3.0,3.0,11.0
2026-09-22 08:35:39,桃園,2026-09-22 08:00:00,1,2026-09-22 09:00:00,,,,False,11.73,11.0,49.97,44.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,52.0,-2.2699999999999996,2.2699999999999996,-3.0,3.0,良好,良好,1.0,-2.030000000000001,2.030000000000001,-8.0,8.0,14.0
2026-09-22 06:28:49,桃園,2026-09-22 06:00:00,3,2026-09-22 09:00:00,,,,False,11.84,13.0,52.12,48.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,52.0,-2.16,2.16,-1.0,1.0,良好,良好,1.0,0.11999999999999744,0.11999999999999744,-4.0,4.0,14.0
2026-09-22 09:28:32,桃園,2026-09-22 09:00:00,1,2026-09-22 10:00:00,,,,False,13.23,14.0,54.85,52.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,64.0,-1.7699999999999996,1.7699999999999996,-1.0,1.0,良好,良好,1.0,-9.149999999999999,9.149999999999999,-12.0,12.0,15.0
2026-09-22 07:28:01,桃園,2026-09-22 07:00:00,3,2026-09-22 10:00:00,,,,False,13.43,16.0,58.57,44.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,64.0,-1.5700000000000003,1.5700000000000003,1.0,1.0,良好,良好,1.0,-5.43,5.43,-20.0,20.0,15.0
2026-09-22 10:29:46,桃園,2026-09-22 10:00:00,1,2026-09-22 11:00:00,,,,False,14.65,15.0,69.12,64.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,68.0,3.6500000000000004,3.6500000000000004,4.0,4.0,良好,良好,1.0,1.1200000000000045,1.1200000000000045,-4.0,4.0,11.0
2026-09-22 08:35:39,桃園,2026-09-22 08:00:00,3,2026-09-22 11:00:00,,,,False,11.89,11.0,57.93,44.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,68.0,0.8900000000000006,0.8900000000000006,0.0,0.0,良好,良好,1.0,-10.07,10.07,-24.0,24.0,11.0
2026-09-22 11:29:51,桃園,2026-09-22 11:00:00,1,2026-09-22 12:00:00,,,,False,12.48,11.0,69.25,68.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,75.0,-0.5199999999999996,0.5199999999999996,-2.0,2.0,良好,良好,1.0,-5.75,5.75,-7.0,7.0,13.0
2026-09-22 09:28:32,桃園,2026-09-22 09:00:00,3,2026-09-22 12:00:00,,,,False,12.4,14.0,64.67,52.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,75.0,-0.5999999999999996,0.5999999999999996,1.0,1.0,良好,良好,1.0,-10.329999999999998,10.329999999999998,-23.0,23.0,13.0
2026-09-22 12:29:29,桃園,2026-09-22 12:00:00,1,2026-09-22 13:00:00,,,,False,13.12,13.0,78.2,75.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,74.0,-0.8800000000000008,0.8800000000000008,-1.0,1.0,良好,良好,1.0,4.200000000000003,4.200000000000003,1.0,1.0,14.0
2026-09-22 10:29:46,桃園,2026-09-22 10:00:00,3,2026-09-22 13:00:00,,,,False,13.28,15.0,70.02,64.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,74.0,-0.7200000000000006,0.7200000000000006,1.0,1.0,良好,良好,1.0,-3.980000000000004,3.980000000000004,-10.0,10.0,14.0
2026-09-22 13:28:43,桃園,2026-09-22 13:00:00,1,2026-09-22 14:00:00,,,,False,11.89,14.0,76.64,74.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,72.0,-3.1099999999999994,3.1099999999999994,-1.0,1.0,良好,良好,1.0,4.640000000000001,4.640000000000001,2.0,2.0,15.0
2026-09-22 11:29:51,桃園,2026-09-22 11:00:00,3,2026-09-22 14:00:00,,,,False,12.02,11.0,68.42,68.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,72.0,-2.9800000000000004,2.9800000000000004,-4.0,4.0,良好,良好,1.0,-3.5799999999999983,3.5799999999999983,-4.0,4.0,15.0
2026-09-22 14:35:09,桃園,2026-09-22 14:00:00,1,2026-09-22 15:00:00,,,,False,14.65,15.0,71.48,72.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,70.0,0.6500000000000004,0.6500000000000004,1.0,1.0,良好,良好,1.0,1.480000000000004,1.480000000000004,2.0,2.0,14.0
2026-09-22 12:29:29,桃園,2026-09-22 12:00:00,3,2026-09-22 15:00:00,,,,False,12.69,13.0,71.42,75.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,70.0,-1.3100000000000005,1.3100000000000005,-1.0,1.0,良好,良好,1.0,1.4200000000000017,1.4200000000000017,5.0,5.0,14.0
2026-09-22 15:29:36,桃園,2026-09-22 15:00:00,1,2026-09-22 16:00:00,,,,False,13.2,14.0,64.57,70.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,66.0,2.1999999999999993,2.1999999999999993,3.0,3.0,良好,良好,1.0,-1.4300000000000068,1.4300000000000068,4.0,4.0,11.0
2026-09-22 13:28:43,桃園,2026-09-22 13:00:00,3,2026-09-22 16:00:00,,,,False,12.57,14.0,72.94,74.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,66.0,1.5700000000000003,1.5700000000000003,3.0,3.0,良好,良好,1.0,6.939999999999998,6.939999999999998,8.0,8.0,11.0
2026-09-22 16:30:42,桃園,2026-09-22 16:00:00,1,2026-09-22 17:00:00,,,,False,12.59,11.0,58.77,66.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,57.0,1.5899999999999999,1.5899999999999999,0.0,0.0,良好,良好,1.0,1.7700000000000031,1.7700000000000031,9.0,9.0,11.0
2026-09-22 14:35:09,桃園,2026-09-22 14:00:00,3,2026-09-22 17:00:00,,,,False,14.7,15.0,63.55,72.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,57.0,3.6999999999999993,3.6999999999999993,4.0,4.0,良好,良好,1.0,6.549999999999997,6.549999999999997,15.0,15.0,11.0
2026-09-22 17:28:54,桃園,2026-09-22 17:00:00,1,2026-09-22 18:00:00,,,,False,11.6,11.0,52.02,57.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,52.0,2.5999999999999996,2.5999999999999996,2.0,2.0,良好,良好,1.0,0.020000000000003126,0.020000000000003126,5.0,5.0,9.0
2026-09-22 15:29:36,桃園,2026-09-22 15:00:00,3,2026-09-22 18:00:00,,,,False,14.06,14.0,54.28,70.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,52.0,5.0600000000000005,5.0600000000000005,5.0,5.0,良好,良好,1.0,2.280000000000001,2.280000000000001,18.0,18.0,9.0
2026-09-22 18:30:32,桃園,2026-09-22 18:00:00,1,2026-09-22 19:00:00,,,,False,10.81,9.0,47.95,52.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,49.0,2.8100000000000005,2.8100000000000005,1.0,1.0,良好,良好,1.0,-1.0499999999999972,1.0499999999999972,3.0,3.0,8.0
2026-09-22 16:30:42,桃園,2026-09-22 16:00:00,3,2026-09-22 19:00:00,,,,False,12.71,11.0,41.29,66.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,49.0,4.710000000000001,4.710000000000001,3.0,3.0,良好,良好,1.0,-7.710000000000001,7.710000000000001,17.0,17.0,8.0
2026-09-22 19:28:39,桃園,2026-09-22 19:00:00,1,2026-09-22 20:00:00,,,,False,9.64,8.0,45.82,49.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,46.0,0.6400000000000006,0.6400000000000006,-1.0,1.0,良好,良好,1.0,-0.17999999999999972,0.17999999999999972,3.0,3.0,9.0
2026-09-22 17:28:54,桃園,2026-09-22 17:00:00,3,2026-09-22 20:00:00,,,,False,11.83,11.0,40.8,57.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,46.0,2.83,2.83,2.0,2.0,良好,良好,1.0,-5.200000000000003,5.200000000000003,11.0,11.0,9.0
2026-09-22 20:35:16,桃園,2026-09-22 20:00:00,1,2026-09-22 21:00:00,,,,False,10.13,9.0,44.07,46.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,44.0,0.13000000000000078,0.13000000000000078,-1.0,1.0,良好,良好,1.0,0.07000000000000028,0.07000000000000028,2.0,2.0,10.0
2026-09-22 18:30:32,桃園,2026-09-22 18:00:00,3,2026-09-22 21:00:00,,,,False,10.74,9.0,39.25,52.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,44.0,0.7400000000000002,0.7400000000000002,-1.0,1.0,良好,良好,1.0,-4.75,4.75,8.0,8.0,10.0
2026-09-22 21:30:56,桃園,2026-09-22 21:00:00,1,2026-09-22 22:00:00,,,,False,11.84,10.0,42.41,44.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,44.0,3.84,3.84,2.0,2.0,良好,良好,1.0,-1.5900000000000034,1.5900000000000034,0.0,0.0,8.0
2026-09-22 19:28:39,桃園,2026-09-22 19:00:00,3,2026-09-22 22:00:00,,,,False,9.44,8.0,37.36,49.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,44.0,1.4399999999999995,1.4399999999999995,0.0,0.0,良好,良好,1.0,-6.640000000000001,6.640000000000001,5.0,5.0,8.0
2026-09-22 22:31:05,桃園,2026-09-22 22:00:00,1,2026-09-22 23:00:00,,,,False,8.95,8.0,43.09,44.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,47.0,-2.0500000000000007,2.0500000000000007,-3.0,3.0,良好,良好,1.0,-3.9099999999999966,3.9099999999999966,-3.0,3.0,11.0
2026-09-22 20:35:16,桃園,2026-09-22 20:00:00,3,2026-09-22 23:00:00,,,,False,11.04,9.0,37.47,46.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,47.0,0.03999999999999915,0.03999999999999915,-2.0,2.0,良好,良好,1.0,-9.530000000000001,9.530000000000001,-1.0,1.0,11.0
2026-09-22 23:29:05,桃園,2026-09-22 23:00:00,1,2026-09-23 00:00:00,,,,False,10.28,11.0,45.47,47.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,48.0,2.2799999999999994,2.2799999999999994,3.0,3.0,良好,良好,1.0,-2.530000000000001,2.530000000000001,-1.0,1.0,8.0
2026-09-22 21:30:56,桃園,2026-09-22 21:00:00,3,2026-09-23 00:00:00,,,,False,12.33,10.0,39.94,44.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,48.0,4.33,4.33,2.0,2.0,良好,良好,1.0,-8.060000000000002,8.060000000000002,-4.0,4.0,8.0
2026-09-23 00:31:09,桃園,2026-09-23 00:00:00,1,2026-09-23 01:00:00,,,,False,8.28,8.0,46.17,48.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,47.0,-5.720000000000001,5.720000000000001,-6.0,6.0,良好,良好,1.0,-0.8299999999999983,0.8299999999999983,1.0,1.0,14.0
2026-09-22 22:31:05,桃園,2026-09-22 22:00:00,3,2026-09-23 01:00:00,,,,False,8.6,8.0,40.86,44.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,47.0,-5.4,5.4,-6.0,6.0,良好,良好,1.0,-6.140000000000001,6.140000000000001,-3.0,3.0,14.0
2026-09-23 01:28:22,桃園,2026-09-23 01:00:00,1,2026-09-23 02:00:00,,,,False,10.53,14.0,45.21,47.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,45.0,-2.4700000000000006,2.4700000000000006,1.0,1.0,良好,良好,1.0,0.21000000000000085,0.21000000000000085,2.0,2.0,13.0
2026-09-22 23:29:05,桃園,2026-09-22 23:00:00,3,2026-09-23 02:00:00,,,,False,9.7,11.0,42.1,47.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,45.0,-3.3000000000000007,3.3000000000000007,-2.0,2.0,良好,良好,1.0,-2.8999999999999986,2.8999999999999986,2.0,2.0,13.0
2026-09-23 02:33:15,桃園,2026-09-23 02:00:00,1,2026-09-23 03:00:00,,,,False,10.82,13.0,43.85,45.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,45.0,-0.17999999999999972,0.17999999999999972,2.0,2.0,良好,良好,1.0,-1.1499999999999986,1.1499999999999986,0.0,0.0,11.0
2026-09-23 00:31:09,桃園,2026-09-23 00:00:00,3,2026-09-23 03:00:00,,,,False,8.98,8.0,43.7,48.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,45.0,-2.0199999999999996,2.0199999999999996,-3.0,3.0,良好,良好,1.0,-1.2999999999999972,1.2999999999999972,3.0,3.0,11.0
2026-09-23 03:27:18,桃園,2026-09-23 03:00:00,1,2026-09-23 04:00:00,,,,False,10.72,11.0,43.85,45.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,43.0,1.7200000000000006,1.7200000000000006,2.0,2.0,良好,良好,1.0,0.8500000000000014,0.8500000000000014,2.0,2.0,9.0
2026-09-23 01:28:22,桃園,2026-09-23 01:00:00,3,2026-09-23 04:00:00,,,,False,9.68,14.0,41.33,47.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,43.0,0.6799999999999997,0.6799999999999997,5.0,5.0,良好,良好,1.0,-1.6700000000000017,1.6700000000000017,4.0,4.0,9.0
2026-09-23 04:28:52,桃園,2026-09-23 04:00:00,1,2026-09-23 05:00:00,,,,False,10.77,9.0,41.0,43.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,41.0,-1.2300000000000004,1.2300000000000004,-3.0,3.0,良好,良好,1.0,0.0,0.0,2.0,2.0,12.0
2026-09-23 02:33:15,桃園,2026-09-23 02:00:00,3,2026-09-23 05:00:00,,,,False,10.62,13.0,41.97,45.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,41.0,-1.3800000000000008,1.3800000000000008,1.0,1.0,良好,良好,1.0,0.9699999999999989,0.9699999999999989,4.0,4.0,12.0
2026-09-23 05:27:39,桃園,2026-09-23 05:00:00,1,2026-09-23 06:00:00,,,,False,10.9,12.0,40.01,41.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,38.0,-0.09999999999999964,0.09999999999999964,1.0,1.0,良好,良好,1.0,2.009999999999998,2.009999999999998,3.0,3.0,11.0
2026-09-23 03:27:18,桃園,2026-09-23 03:00:00,3,2026-09-23 06:00:00,,,,False,10.88,11.0,44.18,45.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,38.0,-0.11999999999999922,0.11999999999999922,0.0,0.0,良好,良好,1.0,6.18,6.18,7.0,7.0,11.0
2026-09-23 06:27:55,桃園,2026-09-23 06:00:00,1,2026-09-23 07:00:00,,,,False,11.14,11.0,39.53,38.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,40.0,0.14000000000000057,0.14000000000000057,0.0,0.0,良好,良好,1.0,-0.46999999999999886,0.46999999999999886,-2.0,2.0,11.0
2026-09-23 04:28:52,桃園,2026-09-23 04:00:00,3,2026-09-23 07:00:00,,,,False,11.42,9.0,42.63,43.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,40.0,0.41999999999999993,0.41999999999999993,-2.0,2.0,良好,良好,1.0,2.6300000000000026,2.6300000000000026,3.0,3.0,11.0
2026-09-23 07:26:55,桃園,2026-09-23 07:00:00,1,2026-09-23 08:00:00,,,,False,10.96,11.0,41.65,40.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,45.0,0.9600000000000009,0.9600000000000009,1.0,1.0,良好,良好,1.0,-3.3500000000000014,3.3500000000000014,-5.0,5.0,10.0
2026-09-23 05:27:39,桃園,2026-09-23 05:00:00,3,2026-09-23 08:00:00,,,,False,10.96,12.0,44.07,41.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,45.0,0.9600000000000009,0.9600000000000009,2.0,2.0,良好,良好,1.0,-0.9299999999999997,0.9299999999999997,-4.0,4.0,10.0
2026-09-23 08:34:43,桃園,2026-09-23 08:00:00,1,2026-09-23 09:00:00,,,,False,10.83,10.0,47.74,45.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,51.0,-1.17,1.17,-2.0,2.0,良好,良好,1.0,-3.259999999999998,3.259999999999998,-6.0,6.0,12.0
2026-09-23 06:27:55,桃園,2026-09-23 06:00:00,3,2026-09-23 09:00:00,,,,False,10.99,11.0,48.27,38.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,51.0,-1.0099999999999998,1.0099999999999998,-1.0,1.0,良好,良好,1.0,-2.729999999999997,2.729999999999997,-13.0,13.0,12.0
2026-09-23 09:28:57,桃園,2026-09-23 09:00:00,1,2026-09-23 10:00:00,,,,False,11.34,12.0,54.34,51.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,57.0,0.33999999999999986,0.33999999999999986,1.0,1.0,良好,良好,1.0,-2.6599999999999966,2.6599999999999966,-6.0,6.0,11.0
2026-09-23 07:26:55,桃園,2026-09-23 07:00:00,3,2026-09-23 10:00:00,,,,False,11.47,11.0,53.39,40.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,57.0,0.47000000000000064,0.47000000000000064,0.0,0.0,良好,良好,1.0,-3.6099999999999994,3.6099999999999994,-17.0,17.0,11.0
2026-09-23 10:29:41,桃園,2026-09-23 10:00:00,1,2026-09-23 11:00:00,,,,False,11.41,11.0,58.63,57.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,62.0,1.4100000000000001,1.4100000000000001,1.0,1.0,良好,良好,1.0,-3.3699999999999974,3.3699999999999974,-5.0,5.0,10.0
2026-09-23 08:34:43,桃園,2026-09-23 08:00:00,3,2026-09-23 11:00:00,,,,False,10.8,10.0,48.09,45.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,62.0,0.8000000000000007,0.8000000000000007,0.0,0.0,良好,良好,1.0,-13.909999999999997,13.909999999999997,-17.0,17.0,10.0
2026-09-23 11:29:58,桃園,2026-09-23 11:00:00,1,2026-09-23 12:00:00,,,,False,10.42,10.0,62.37,62.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,64.0,-4.58,4.58,-5.0,5.0,良好,良好,1.0,-1.6300000000000026,1.6300000000000026,-2.0,2.0,15.0
2026-09-23 09:28:57,桃園,2026-09-23 09:00:00,3,2026-09-23 12:00:00,,,,False,11.3,12.0,57.12,51.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,64.0,-3.6999999999999993,3.6999999999999993,-3.0,3.0,良好,良好,1.0,-6.880000000000003,6.880000000000003,-13.0,13.0,15.0
2026-09-23 12:30:13,桃園,2026-09-23 12:00:00,1,2026-09-23 13:00:00,,,,False,13.29,15.0,64.19,64.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,65.0,2.289999999999999,2.289999999999999,4.0,4.0,良好,良好,1.0,-0.8100000000000023,0.8100000000000023,-1.0,1.0,11.0
2026-09-23 10:29:41,桃園,2026-09-23 10:00:00,3,2026-09-23 13:00:00,,,,False,10.81,11.0,59.8,57.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,65.0,-0.1899999999999995,0.1899999999999995,0.0,0.0,良好,良好,1.0,-5.200000000000003,5.200000000000003,-8.0,8.0,11.0
2026-09-23 13:28:58,桃園,2026-09-23 13:00:00,1,2026-09-23 14:00:00,,,,False,11.53,11.0,62.84,65.0,RandomForestRegressor,HistGradientBoostingRegressor,16.0,65.0,-4.470000000000001,4.470000000000001,-5.0,5.0,良好,普通,0.0,-2.1599999999999966,2.1599999999999966,0.0,0.0,16.0
2026-09-23 11:29:58,桃園,2026-09-23 11:00:00,3,2026-09-23 14:00:00,,,,False,10.42,10.0,61.31,62.0,RandomForestRegressor,HistGradientBoostingRegressor,16.0,65.0,-5.58,5.58,-6.0,6.0,良好,普通,0.0,-3.6899999999999977,3.6899999999999977,-3.0,3.0,16.0
2026-09-23 14:36:31,桃園,2026-09-23 14:00:00,1,2026-09-23 15:00:00,,,,False,14.09,16.0,62.8,65.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,60.0,3.09,3.09,5.0,5.0,良好,良好,1.0,2.799999999999997,2.799999999999997,5.0,5.0,11.0
2026-09-23 12:30:13,桃園,2026-09-23 12:00:00,3,2026-09-23 15:00:00,,,,False,12.56,15.0,56.38,64.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,60.0,1.5600000000000005,1.5600000000000005,4.0,4.0,良好,良好,1.0,-3.6199999999999974,3.6199999999999974,4.0,4.0,11.0
2026-09-23 15:30:45,桃園,2026-09-23 15:00:00,1,2026-09-23 16:00:00,,,,False,11.92,11.0,55.9,60.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,58.0,-0.08000000000000007,0.08000000000000007,-1.0,1.0,良好,良好,1.0,-2.1000000000000014,2.1000000000000014,2.0,2.0,12.0
2026-09-23 13:28:58,桃園,2026-09-23 13:00:00,3,2026-09-23 16:00:00,,,,False,11.03,11.0,53.73,65.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,58.0,-0.9700000000000006,0.9700000000000006,-1.0,1.0,良好,良好,1.0,-4.270000000000003,4.270000000000003,7.0,7.0,12.0
2026-09-23 16:30:58,桃園,2026-09-23 16:00:00,1,2026-09-23 17:00:00,,,,False,12.55,12.0,54.05,58.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,51.0,3.5500000000000007,3.5500000000000007,3.0,3.0,良好,良好,1.0,3.049999999999997,3.049999999999997,7.0,7.0,9.0
2026-09-23 14:36:31,桃園,2026-09-23 14:00:00,3,2026-09-23 17:00:00,,,,False,14.19,16.0,52.4,65.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,51.0,5.1899999999999995,5.1899999999999995,7.0,7.0,良好,良好,1.0,1.3999999999999986,1.3999999999999986,14.0,14.0,9.0
2026-09-23 17:29:50,桃園,2026-09-23 17:00:00,1,2026-09-23 18:00:00,,,,False,10.68,9.0,47.04,51.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,47.0,-1.3200000000000003,1.3200000000000003,-3.0,3.0,良好,良好,1.0,0.03999999999999915,0.03999999999999915,4.0,4.0,12.0
2026-09-23 15:30:45,桃園,2026-09-23 15:00:00,3,2026-09-23 18:00:00,,,,False,11.71,11.0,44.71,60.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,47.0,-0.28999999999999915,0.28999999999999915,-1.0,1.0,良好,良好,1.0,-2.289999999999999,2.289999999999999,13.0,13.0,12.0
2026-09-23 18:29:53,桃園,2026-09-23 18:00:00,1,2026-09-23 19:00:00,,,,False,11.48,12.0,43.59,47.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,46.0,1.4800000000000004,1.4800000000000004,2.0,2.0,良好,良好,1.0,-2.4099999999999966,2.4099999999999966,1.0,1.0,10.0
2026-09-23 16:30:58,桃園,2026-09-23 16:00:00,3,2026-09-23 19:00:00,,,,False,11.9,12.0,43.7,58.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,46.0,1.9000000000000004,1.9000000000000004,2.0,2.0,良好,良好,1.0,-2.299999999999997,2.299999999999997,12.0,12.0,10.0
2026-09-23 19:29:33,桃園,2026-09-23 19:00:00,1,2026-09-23 20:00:00,,,,False,10.5,10.0,43.96,46.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,43.0,-0.5,0.5,-1.0,1.0,良好,良好,1.0,0.9600000000000009,0.9600000000000009,3.0,3.0,11.0
2026-09-23 17:29:50,桃園,2026-09-23 17:00:00,3,2026-09-23 20:00:00,,,,False,10.92,9.0,34.47,51.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,43.0,-0.08000000000000007,0.08000000000000007,-2.0,2.0,良好,良好,1.0,-8.530000000000001,8.530000000000001,8.0,8.0,11.0
2026-09-23 20:35:37,桃園,2026-09-23 20:00:00,1,2026-09-23 21:00:00,,,,False,11.24,11.0,41.93,43.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,44.0,2.24,2.24,2.0,2.0,良好,良好,1.0,-2.0700000000000003,2.0700000000000003,-1.0,1.0,9.0
2026-09-23 18:29:53,桃園,2026-09-23 18:00:00,3,2026-09-23 21:00:00,,,,False,11.31,12.0,39.93,47.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,44.0,2.3100000000000005,2.3100000000000005,3.0,3.0,良好,良好,1.0,-4.07,4.07,3.0,3.0,9.0
2026-09-23 21:31:24,桃園,2026-09-23 21:00:00,1,2026-09-23 22:00:00,,,,False,10.02,9.0,42.66,44.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,42.0,-0.9800000000000004,0.9800000000000004,-2.0,2.0,良好,良好,1.0,0.6599999999999966,0.6599999999999966,2.0,2.0,11.0
2026-09-23 19:29:33,桃園,2026-09-23 19:00:00,3,2026-09-23 22:00:00,,,,False,10.69,10.0,37.6,46.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,42.0,-0.3100000000000005,0.3100000000000005,-1.0,1.0,良好,良好,1.0,-4.399999999999999,4.399999999999999,4.0,4.0,11.0
2026-09-23 22:31:15,桃園,2026-09-23 22:00:00,1,2026-09-23 23:00:00,,,,False,10.5,11.0,41.46,42.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,41.0,1.5,1.5,2.0,2.0,良好,良好,1.0,0.46000000000000085,0.46000000000000085,1.0,1.0,9.0
